% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_number,diabetes_prevalence
0.578898581311585,-0.5572678714887441,0.4289188481941166,-0.6333880191711074,-1.8928028536762547,0.7152744571202615,-0.5618680485055599,-0.8632924824334587,-0.769886473135827,0.09087286804247248,-0.028210324306256356,0.20374169892087776,0.09087286804247248,0.17070804310364887,-0.02556300277364234,-0.08302106213255826,0.07740658979015475,0.17531758826697064,0.06774181373768176,0.2654682608303834,0.06515483300344005,-0.05682560635286522,0.19360748081072043,-0.4634238848098242,-0.588614585275016,-0.3548354972059771,-0.17630717291480286,-0.00738894444881382,-0.06826168231276462,-0.19163382423758465,-0.003221836542107218,12.8,12.8
0.48498473410132953,-0.4487044805108671,-1.2729656194903542,0.06904325975552811,0.1333903081114291,0.1639881065958512,-0.9706555810443313,-0.8520143626003334,-0.9529178059660361,1.5571711261008478,1.4059899501975157,1.689881762195627,1.5571711261008478,1.2356836113588225,-0.6996873454489047,-0.6961227819427959,-0.7053846886030473,-0.5564980518447591,-0.5388756638097869,-0.5428953349701349,-0.9073624646473571,-0.8700144762297961,-0.8538661177172312,-0.4634238848098242,-0.4922637552078427,-0.4316558685738484,-0.8704216814490406,-0.9014654596425793,-0.7812485678415118,-0.7676818894368042,-0.8290640195804815,10.7,10.7
0.7267302130601467,-0.5890935510987465,0.3154598836818182,0.40429455197051317,1.8102398213150293,-1.0233978791490326,0.2230040139688812,-0.051267854448430815,0.05375452460011423,-0.08007216825324696,-0.20574731103684882,0.04033606379461192,-0.08007216825324696,0.6660455167107063,1.1345579590395984,1.0645795928968609,1.204626030676366,0.8627807653416268,0.7866958612013466,0.9427458681227106,0.9232583309306144,0.9440222334956656,0.9792126797066838,1.6368713813439957,1.6274545062699661,1.6424941583586843,0.7106169213233907,0.8151614495294507,0.10998503906942236,0.0003821974954885106,0.16194660006556705,15.1,15.1
0.6531209383187567,-0.5816421605220783,0.3532795385192514,-0.777067144406101,0.09146907028133851,-0.35549326216753535,-0.3820015341885003,-0.13021469328030882,-0.09495843332443078,-0.369760904257738,-0.4440976679129987,-0.2961734913778818,-0.369760904257738,-0.3791165526001847,0.2566285825322807,0.19994896239524337,0.29658814774025216,1.1067193120455372,1.0113690010337422,1.1612225156363642,0.5800169317597449,0.5687042935524658,0.6125969202219004,0.2652499830394599,0.23036747029595625,0.29813765942093123,0.2864358327746897,0.42176778284419336,0.4664784818337963,0.384414240961634,0.4922834732809171,14.0,14.0
0.1508532861919307,-0.03419113394620803,1.2609512546176354,-0.2821723797077898,-0.3836382917930146,-0.15406171101438557,0.8607125647293643,1.6178938808541259,1.4264895208266823,-0.6583023581394389,-0.6363440257618307,-0.6744066032563989,-0.6583023581394389,0.1508945441593663,-0.29207727778479275,-0.27166774515109343,-0.3296448749743094,-0.778260367030132,-0.7410814896589426,-0.7832196472351544,0.9804652307924269,1.0065752234861984,1.0315863596330812,0.5224289952215609,0.4712445454638891,0.5670089592084823,0.3249977499154806,0.38600472223644283,0.6447252032159826,0.5764302626947071,0.6574519098885914,14.1,14.1
-0.9485545074567239,1.3214317047120954,1.3744102191299337,0.4362232464671786,1.3071849673539488,-1.2142277697151747,0.6808460504123053,0.9750410503659791,1.0375479385624882,-0.8180613937379553,-0.8439583832864354,-0.7873672024320711,-0.8180613937379553,-1.612506861881758,0.8053344428493541,0.8444917960419039,0.7506070892083091,0.4636085980079563,0.494620779419233,0.41840191408994165,1.1520859303778612,1.2567871834483313,1.0315863596330812,1.0367870195857614,1.1938757709676877,0.9127006303639046,1.5204171812800018,1.3873704192534597,1.5359588101269166,1.7285263930931445,1.4832940929269656,17.0,17.0
0.8324450796144652,-0.6216823787649306,0.2398205740069531,0.9311180111654895,1.991898518578752,-1.1294144850191115,1.2531485959665851,0.8735379718678508,0.865956064034167,-1.1764436468445012,-1.185201157039425,-1.159460392922411,-1.1764436468445012,-0.34444292944769117,1.855714232599181,1.8191663249710004,1.8778265300945194,0.8627807653416268,0.7417612332348684,0.9427458681227106,2.639465326784963,2.5703999732495273,2.6551704373514053,3.094219117042565,2.9763661272103903,3.102081214348245,1.7517886841247483,1.9238163283697192,1.3577120887447305,1.344494349626999,1.4832940929269656,18.1,18.1
0.4446922131487499,-0.5553334043139712,1.941705041691424,0.21272238499052148,0.07749532433797497,-0.9279829338659615,0.2720585178735339,0.6592536950384682,0.6714852729020699,-0.5493822616070573,-0.44658582024145715,-0.6433581371457293,-0.5493822616070573,-0.6515521630840663,0.09985547958454542,0.10562562088597578,0.061750764222291595,-1.421371081067713,-1.3476989672064112,-1.4823449192788465,1.4953273295487306,1.506999143410463,1.5553231588970569,0.8653343447976943,0.8084724506989948,0.9511108160478403,0.44068350133785317,0.493293904059695,1.5359588101269166,1.536510371360072,1.6484625295346413,14.2,14.2
-2.906348636072361,3.5912124113424277,1.1096726352679052,1.0907614836488158,1.125526270090225,-1.4580659632163562,2.397753687075145,2.678037145167912,2.6161931842230426,-1.61707168712856,-1.582134634379381,-1.638513804868159,-1.61707168712856,-1.879989097629569,1.9184234737782746,1.9920924510713232,1.8778265300945194,1.7720062576016558,1.8201923044303665,1.6855664696691333,2.753879126508587,2.945717913192726,2.5504230774986105,2.3226820804962633,2.4946119768745247,2.1802367579337862,4.104065629712999,3.9623107830115054,4.387906352241907,4.608766719089239,4.291157515257439,23.9,23.9
0.18356392471375077,-0.40782267845378395,-1.3864245840026523,-0.441815852191116,-0.8727193998107313,-0.5569248133206856,-0.36565003288694947,-0.10765845361405775,0.09951235780766635,-0.24714512738454994,-0.200990549232443,-0.2893358516501388,-0.24714512738454994,-0.03238032107524441,-1.2954251366502982,-1.2463422740801888,-1.3159618857497446,-0.5786742833632967,-0.5613429777930268,-0.5865906644728662,-1.0789831642327918,-0.9951204562108625,-1.115734517349219,-0.9349187404770081,-0.8294916604429488,-0.9693984681489498,-0.7932978471674589,-0.9729915808580802,-0.7812485678415118,-0.7676818894368042,-0.9942324561881566,10.7,10.7
0.3106434303589833,-0.1979845440768153,-0.93258872595346,0.9470823584138224,0.3429964972618791,-1.0446012003230483,0.19030101136577962,0.5013600173747129,0.6371668979964056,-0.571467442470766,-0.6309286353998917,-0.5105823371263937,-0.571467442470766,-0.7753865314858306,0.6955932707859401,0.7816095683690593,0.6253604846653962,0.6631946816747916,0.7192939192516286,0.6150308968522298,0.8088445312069916,1.0065752234861984,0.7173442800746961,-0.12051853523369005,0.03766581016160981,-0.2780151258381058,1.636102932702375,1.3873704192534597,1.3577120887447305,1.344494349626999,1.1529572197116171,17.1,17.1
-0.788841952377143,0.8835388584771813,-0.2896545937171046,1.394084081367136,0.5945239242424187,-0.7371530432998196,0.010434497048719987,0.08406958354907373,0.12239127441144242,-0.071754372863019,-0.06948438057833144,-0.0733920255545825,-0.071754372863019,-1.300444253509312,0.09985547958454542,0.19994896239524337,0.014783287518698809,1.0623668490084621,1.1686401989164197,0.9208982033713449,-0.3352934660292409,-0.24448457632446458,-0.38250299837965346,-0.29197121002175713,-0.15503584997273664,-0.3548354972059771,0.24787391563389813,0.02837411615893667,0.10998503906942236,0.19239821922856082,-0.003221836542107218,13.4,13.4
-3.597384673647867,4.39783843254302,0.6180171223812799,2.3040518745220955,-0.2858220701894709,-0.8643729703439142,2.266941676662738,2.2269123518428966,2.3645251015815045,-1.4788241913323574,-1.4441885420516123,-1.500993520139777,-1.4788241913323574,-0.8744540262072421,1.730295750240992,1.7562840972981546,1.721268274415879,2.326412045565088,2.3594078400281155,2.297301082707365,0.6372238316215563,0.6938102735335328,0.5078495603691056,0.7367448387066445,0.8566478657325811,0.6438293305763536,2.2530936069550305,2.2814469344472252,1.8924522528912906,1.9205424148262185,1.8136309661423158,19.2,19.2
-0.3917147607668802,0.21625329868439486,-0.5165725227417006,0.2925441212321846,-0.46748076745319483,0.6834694753592382,0.15759800876267802,0.18557266204720205,0.20246748252465924,0.24023465940320385,0.42148661858718584,0.06566323952084356,0.24023465940320385,-0.07696069369987987,-1.0916201028182428,-1.0105339203070205,-1.1594036300711041,-1.2883136919564897,-1.1904277693237337,-1.3731065955220194,-1.0789831642327918,-1.057673446201396,-1.115734517349219,-0.7206028969919245,-0.6849654153421887,-0.7389373540453351,-0.5233644271819221,-0.6511240353883252,-0.9594952892236988,-0.7676818894368042,-0.9942324561881566,11.5,11.5
0.2094100419517878,-0.6005795330004008,-1.4620638936775177,0.08500760700386067,0.1333903081114291,-0.7371530432998196,-0.5945710511086615,-0.8520143626003334,-0.8728415978528197,0.7773061031343023,0.8193714482880231,0.7314958509683052,0.7773061031343023,-0.02247357160310383,-0.22936803660569885,-0.1930649605600373,-0.2670215727028535,0.26402251434112106,0.3373495815365555,0.17807760182492216,-1.422224563403662,-1.3704383961540618,-1.4299765969076041,-1.1492345839620917,-1.0703687356108815,-1.1998595822525648,-0.7932978471674589,-0.9014654596425793,-1.1377420106058858,-1.1517139329029495,-1.1594008927958315,10.7,10.7
0.6577804469172055,-0.455163792414273,0.39109919335668397,-0.47374454668778115,1.3491062051840386,-0.5357214921466694,-0.12037751336368667,-0.2768302511109385,-0.4724605572867372,-0.186984521070746,-0.12656552223120124,-0.24321666940485198,-0.186984521070746,0.02706017575760192,0.4290789957747897,0.35715453157735566,0.45314640341889256,0.3083749773781947,0.26994763958683743,0.39655424933857597,0.12236173286525248,0.13083336361873413,0.14123380088432214,0.6938816700096272,0.6639462055982347,0.6822395162602892,0.09362624707073464,0.1356632979821888,-0.2465084036949516,-0.19163382423758465,-0.16839027314978222,13.3,13.3
0.7716397381576178,-0.5918019320425643,0.6558367772187126,-0.9846036586344251,0.9997625565999552,-0.5145181709726537,-0.9216010771396786,-0.840736242767208,-0.9185994310603718,0.3320889343590833,0.2505359174319245,0.40740568224007934,0.3320889343590833,-0.062100569491668284,0.30366051341660194,0.24711063314987772,0.3592114500117081,0.08661266219282182,0.00033987178796213006,0.15622993707355645,0.06515483300344005,0.0682803736282012,0.08886012095792475,0.17952364564542678,0.182192055262369,0.18290710236912425,-0.4462405929003396,-0.4007826111340705,-0.06826168231276462,0.0003821974954885106,-0.003221836542107218,11.9,11.9
0.26922282364125344,-0.261283550849248,-0.3652939033919697,-1.2081045201110818,-1.1382205727346344,2.1040919940182956,-1.3794431135831027,-1.4610328335891043,-1.433375054645335,2.575527420342378,2.6240136959287526,2.5103985295247844,2.575527420342378,1.3198909818720224,-2.0636133410942006,-2.063811233827173,-2.083097338575082,-1.7540145538457723,-1.7296433049214834,-1.7445168962952309,-1.3078107636800387,-1.3704383961540618,-1.2204818772020143,-1.3635504274471755,-1.4557720558795741,-1.3150901393043721,-1.5259742728424883,-1.5094374899743395,-1.3159887319880719,-1.3437299546360228,-1.3245693294035066,9.0,9.0
0.7260533840252906,-0.6106072967399521,3.189753651326703,1.0428684419038179,-0.6351657187735548,-0.5145181709726537,-0.2511895237760936,-0.4798364081071956,-0.4839000155886252,-0.39457088016307307,-0.43970681086277796,-0.34864191051321564,-0.39457088016307307,-0.8447337777908189,0.13121010017409293,0.02702283629491965,0.24962067103665941,-0.8669652931042808,-0.9657546294913382,-0.7832196472351544,1.4381204296869192,1.1942341934577974,1.7648178786026472,0.00807097085735969,-0.20321126500632306,0.25972747373699556,0.1707500813523164,0.5290569646674455,1.1794653673625428,0.9604623061608535,1.4832940929269656,13.9,13.9
0.7920921953503917,-0.6075360626445365,1.1853119449427703,-0.3619941159494529,1.4608961727309457,-0.9173812732789537,-0.3492985315853987,0.1291820628815751,0.19102802422277101,-0.43494086985874847,-0.4539770962759954,-0.4135994879267739,-0.43494086985874847,-0.5822049167790786,1.2442991311030136,1.2060646051607617,1.267249332947822,1.6611251000089693,1.595519164597971,1.707414134420499,0.6944307314833688,0.6312572835429998,0.7173442800746961,0.1366604769484102,0.0858412251951962,0.1444969166851886,0.09362624707073464,0.17142635858993927,0.4664784818337963,0.384414240961634,0.6574519098885914,13.4,13.4
0.26358621003250415,-0.5725466833178936,-0.5165725227417006,-1.032496700379423,-1.822934123959438,1.2771624682316802,-1.1505220953613906,-1.3595297550909757,-1.3189804716264544,2.085064312849626,2.0796206026522164,2.074952513801887,2.085064312849626,0.9533412514027996,-1.5149074807771274,-1.5135917416897802,-1.5038317925641123,-1.8648957114384586,-1.8644471888209204,-1.8537552200520577,-1.0217762643709805,-1.057673446201396,-0.9586134775700265,-1.0635082465680585,-1.118544150644468,-0.9693984681489498,-1.1017931842937871,-1.0802807626813324,-0.6030018464593248,-0.575665867703731,-0.6638955829728073,10.1,10.1
0.28139926987741115,-0.5504888384939973,-0.9704083807908929,1.809157109823784,-0.8447719079240047,-0.8219663279958827,0.04313749965182187,-0.2768302511109385,-0.22079247464519972,-0.3890495849471459,-0.39309054517960096,-0.3823417063142346,-0.3890495849471459,-1.3202577524535941,-0.9662016204600539,-0.9004900218795425,-1.018501199960328,-0.9778464506969673,-0.9208200015248592,-1.0235439595001738,-0.621327965338299,-0.5572495262771303,-0.6443713980116412,-0.5062870535068408,-0.4440883401742559,-0.5468864256256561,-0.2534310071963846,-0.43654567174182096,0.10998503906942236,0.19239821922856082,-0.003221836542107218,12.1,12.1
0.4174461956021923,-0.4833793130314783,-0.1761956292048063,-0.1863862962177941,-1.9067765996196178,0.7364777782942776,-0.30024402768074604,-0.6715644452703272,-0.6440524318150582,0.3254203570203661,0.3122274589875261,0.33561046509877807,0.3254203570203661,-0.6020184157233606,-1.138652033702563,-1.0891367048980767,-1.1750594556389684,-0.6008505148818344,-0.5388756638097869,-0.6084383292242319,-0.9645693645091686,-0.9951204562108625,-0.9586134775700265,-1.1063714152650752,-1.1667195656780545,-1.0846290252007575,-0.9861074328714139,-1.0087546414658315,-0.7812485678415118,-0.7676818894368042,-0.6638955829728073,10.4,10.4
0.7931277012420118,-0.6051294123518615,0.5423778127064148,-1.0005680058827577,-0.35569079990628805,-0.0798500869053304,-0.5128135446009072,-0.6151738461047003,-0.609734056909394,-0.20046508601352925,-0.17976807348970936,-0.21872675568609906,-0.20046508601352925,-0.2899558073509145,0.35069244430092206,0.3414339746591442,0.3592114500117081,0.7740758392674779,0.7642285472181067,0.7898122148631538,-0.0492589667201828,-0.1193785963433987,-0.015887238894869992,-0.5491502222038578,-0.6367900003086023,-0.5468864256256561,-0.6390501786042947,-0.5438348535650731,-0.2465084036949516,-0.19163382423758465,-0.16839027314978222,11.5,11.5
0.7439954247173262,-0.6218394788310331,0.5423778127064148,-0.777067144406101,-0.313769562076198,0.6940711359462458,-0.7417345628226193,-0.2655521312778134,-0.30086868275841616,0.26282177619563324,0.2372901653304252,0.285235200982141,0.26282177619563324,0.5025841504203775,0.4290789957747897,0.3257134177409339,0.5001138801224843,0.19749381978550823,0.09020912772092003,0.28731592558174907,0.866051431068803,0.6938102735335328,0.9792126797066838,0.6510185013126106,0.42306913043030187,0.8358802589960326,-0.2534310071963846,0.02837411615893667,0.4664784818337963,0.384414240961634,0.4922834732809171,12.8,12.8
0.80156753113699,-0.6092608135675845,1.7526067675042605,-0.6333880191711074,0.7482351296194156,0.08977648248679604,-0.5455165472040089,-0.5700613667721988,-0.5525367653999537,-0.2630636668382621,-0.3215927562118397,-0.20533056356643936,-0.2630636668382621,0.03696692522974321,-0.13530417483705748,-0.20878551747824875,-0.07915166588848566,-0.44561689425207274,-0.516408349826547,-0.3681140169592124,0.35118933231249816,0.318492333590334,0.5078495603691056,0.35097632043349386,0.27854288532954263,0.5285987735245467,-0.2148690900555937,-0.04315200505656431,-0.06826168231276462,0.0003821974954885106,0.16194660006556705,12.6,12.6
-0.976068013899585,1.0968532514256575,-0.5922118324165657,-0.7132097554127705,-1.8788291077328911,2.1252953151923117,-0.529165045902458,-0.4685582882740704,-0.5296578487961776,0.7861975395859253,0.9036027227014245,0.6684918849055306,0.7861975395859253,1.8944824512562088,-0.33910920866911287,-0.3031088589875152,-0.3609565261100379,-0.4234406627335351,-0.3591371519438703,-0.4773523407160393,-0.8501555647855458,-0.8700144762297961,-0.9062397976436286,-0.849192403082975,-0.8294916604429488,-0.8157577254132065,-0.29199292433717544,-0.3292564899185695,-0.7812485678415118,-0.7676818894368042,-0.8290640195804815,12.2,12.2
0.49758652159152056,-0.52716506065822,0.08854195465722224,-0.5535662829294443,-0.4954282593399214,0.07917482189978799,-0.5618680485055599,-0.9422393212653365,-0.9529178059660361,0.17462446300614712,0.1352027389127927,0.21092819781840355,0.17462446300614712,0.145941169423296,-0.8721377586914125,-0.8533283511249081,-0.9089104209852793,-0.46779312577061033,-0.4265390938935891,-0.499200005467405,-0.9073624646473571,-0.9325674662203296,-0.8538661177172312,-0.9349187404770081,-0.9258424905101216,-0.9309882824650141,-1.0246693500122048,-1.0802807626813324,-0.7812485678415118,-0.7676818894368042,-0.8290640195804815,10.2,10.2
-0.19416082878240418,0.4619785992793287,1.1096726352679052,1.3781197341188032,1.4050011889574916,-0.9491862550399774,0.5173310373967968,0.6254193355390923,0.4426961068643085,-1.0538995751039877,-1.029179369854914,-1.0697338144542736,-1.0538995751039877,-0.9685681461925834,1.4167495443455214,1.44187295893393,1.3924959374907349,0.3970799034523435,0.44968615145275326,0.3747065845872103,1.0376721306542382,1.0691282134767315,0.9792126797066838,1.6368713813439957,1.7238053363371397,1.565673786990813,1.1733599270128825,1.1370289949992056,1.0012186459803565,0.9604623061608535,0.9877887831039414,16.2,16.2
0.7062567452276419,-0.5256720627978431,-0.6678511420914315,0.484116288212176,-0.6631132106602813,0.5244445665541198,1.2367970946650342,0.3209101000447066,0.339740982147316,-0.8313985484153897,-0.8458610880081977,-0.8115082569810413,-0.8313985484153897,-0.3692098031280441,0.13121010017409293,0.05846395013134255,0.20265319433306772,0.6631946816747916,0.5844900353521909,0.7679645501117881,0.007947933141628625,-0.05682560635286522,-0.015887238894869992,0.8653343447976943,0.7602970356654084,0.8358802589960326,-0.40767867575954875,-0.36501955052632,-0.6030018464593248,-0.575665867703731,-0.49872714636513227,12.0,12.0
